OBJECTID,GRID_ID,dist_polygons,dist_LA,dist_X,dist_triangle,dist_diamond,proximity,dist_poly2,proximity_mean,area_acres,acres_ag,percent_ag,count_poly_ag,sum_Area_ACRES,Polygon_Count,acres_dev,percent_dev,count_poly_dev,km_coord_distrib_exp_obs,km_obs_research_consortCCRCN,km_ecol_obs_network,km_long_term_moni_progr,km_long_term_research_network,km_ecolo_observ_netw_NERRpoly,mean_all6,Shape_Length,Shape_Area,count_coord_distrib_exp_obs,count_obs_resea_consortCCRCN,count_ecol_obs_network,count_long_term_moni_progr,count_long_term_rese_network,count_ecolo_obs_netw_NERRpoly,count_reserves_50km,mean_distance_rez_50km
580,AID-554,0,795.2154541,15.28050518,160.1947479,55.03665161,1025.727417,0,981.6980591,88224.16406,1194.92749,1.354421973,92,9604.282687,7069,9604.282227,10.88622665,7069,0,15280.50488,0,0,0,0,242369.8906,71058.07711,357928606.3,0,1,0,0,0,0,1,15280.50488
581,AIE-554,0,813.6122437,2.420399666,143.2896881,36.64309692,995.9654541,0,966.6509399,43236.60156,0,0,0,10.68311896,27,10.68311882,0.024708508,27,0,2420.399658,36643.09375,0,0,0,237610.8594,58742.10038,175459943.6,0,1,1,0,0,0,2,19531.74609
589,AFE-553,0.805124938,170.4559631,70.41109467,246.7892456,34.35757065,522.8189697,0.805124938,495.3329468,100171.8203,40600.46094,40.53081894,909,38848.95403,30574,38848.95313,38.78231812,30574,0,0,34357.57031,0,0,0,357662.2813,75004.67342,406000000.8,0,0,1,0,0,0,1,34357.57031
590,AFI-553,0,97.06822205,28.28583908,301.2701111,26.92765617,453.5518188,0,432.0097046,100174.2969,1040.567749,1.038757205,135,7807.677124,6181,7807.677246,7.794092178,6181,0,28285.83789,26927.65625,0,0,0,343065.9063,75004.67342,406000000.8,0,1,1,0,0,0,2,27606.74609
591,AFJ-553,0,76.25671387,42.3656044,322.7123108,14.94866657,456.2832947,0,444.3243713,100188.2891,20247.57422,20.20952225,215,1606.866332,1677,1606.866333,1.603846431,1677,0,42365.60156,14948.66602,0,0,0,343677.1563,75004.67332,405999999.8,0,1,1,0,0,0,2,28657.13281
592,AFK-553,0,61.84672928,45.0269165,331.530304,0,438.4039612,0,438.4039612,100175.2734,9246.845703,9.230667114,150,1357.017171,2214,1357.017212,1.354642868,2214,0,45026.91797,0,0,0,0,339461.8438,75004.67342,406000000.8,0,1,1,0,0,0,2,22513.45898
593,AFL-553,0,40.30246353,66.50193787,353.1264954,12.83977699,472.7706604,0,462.4988403,100189.1406,45379.39844,45.29372787,379,1213.940791,1505,1213.940796,1.21164906,1505,0,0,12839.77734,40302.46484,0,0,345364.5938,75004.67342,406000000.8,0,0,1,1,0,0,2,26571.12109
594,AFM-553,8.21377182,29.19647598,76.96065521,363.3772278,4.174708843,481.9228516,8.21377182,478.5830688,44901.02734,0,0,0,23.26016952,75,23.26016998,0.051803201,75,0,0,4174.708496,29196.47461,0,0,344819.3438,58029.38723,181960465.2,0,0,1,1,0,0,2,16685.5918
595,AFN-553,26.88136673,7.624330044,98.61264038,384.9144287,0,518.0327759,26.88136673,518.0327759,80762.3125,1606.456421,1.98911643,72,1968.164632,1799,1968.164673,2.436984062,1799,0,0,0,7624.330078,0,0,347604,69552.95657,327258008.8,0,0,1,1,0,0,2,3812.165039
596,AFO-553,48.5734024,13.41371536,114.8195496,400.5290833,18.59490967,595.9306641,48.5734024,581.0547485,5642.888672,0,0,0,0,0,0,0,0,0,0,18594.91016,13413.71484,0,0,358583,24310.80252,22866538.19,0,0,1,1,0,0,2,16004.3125
597,AFP-553,65.48492432,0,86.16093445,419.1584778,30.56009102,601.3644409,65.48492432,576.9163818,30859.64648,774.6431885,2.51021409,8,332.3798933,333,332.3798828,1.07706964,333,0,0,30560.08984,0,0,0,354898.6875,52183.92886,125037110.5,0,0,1,1,0,0,2,15280.04492
598,AFR-553,103.438591,6.620757103,46.03865051,454.5432739,65.33548737,675.9767456,104.4790268,623.708374,31388.26172,0.444790155,0.001417059,2,41.81281725,40,41.81281662,0.133211643,40,0,46038.64844,0,6620.756836,0,0,360554.3125,55408.47413,127177503.7,0,1,0,1,0,0,2,26329.70313
599,AFS-553,101.8103638,6.618499279,28.85970116,472.3482056,88.12056732,697.7573242,126.8379593,627.2608643,11982.19434,0,0,0,0,0,0,0,0,0,28859.70117,0,6618.499512,0,0,364939.5625,40715.61756,48552977.87,0,1,0,1,0,0,2,17739.09961
600,AFT-553,84.17314911,0,9.560290337,483.6754761,100.3249893,677.7338867,130.6565094,597.473938,98774.79688,585.7689819,0.593034863,46,295.3299122,245,295.3299255,0.2989932,245,0,9560.290039,0,0,0,0,362818.2188,74064.93116,400257229,0,1,0,1,0,0,2,4780.14502
601,AFU-553,78.09314728,0,0,496.2604065,121.1203308,695.473877,109.422554,598.5776367,88329.20313,7.96515131,0.009017574,1,95.93086686,45,95.93087006,0.108606063,45,0,0,0,0,0,0,366263.625,71016.14095,357968394.8,0,1,0,1,0,0,2,0
602,AFV-553,58.02318954,0,6.028851509,517.7764893,137.2106323,719.0391846,96.18136597,609.2706299,100190.9609,6813.827148,6.800840378,159,520.4089241,356,520.4089355,0.519417048,356,0,6028.851563,0,0,0,0,373659.875,75004.67342,406000000.8,0,1,0,1,0,0,2,3014.425781
603,AFW-553,60.3910408,0,23.74960136,530.8778687,157.6014404,772.6199341,74.56172943,646.5388184,89995.36719,217.2797699,0.241434395,3,18.03524542,16,18.0352459,0.020040194,16,0,23749.60156,0,0,0,0,381777.3438,73591.78494,364724004,0,1,0,1,0,0,2,11874.80078
604,AFX-553,47.92372131,0,41.9849205,552.3186035,174.3595734,816.586792,62.10562897,677.0991821,100190.8438,0,0,0,0,0,0,0,0,0,41984.92188,0,0,0,0,391285.625,75004.67342,406000000.8,0,1,0,1,0,0,2,20992.46094
605,AFY-553,41.59806824,0,60.76823044,565.8631592,179.6696625,847.8991089,41.59806824,704.1633911,100177.3359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397236.6563,75004.67342,406000000.8,0,0,0,1,0,0,1,0
606,AFZ-553,27.12437248,0,79.35926819,587.2240601,168.0767975,861.7844849,27.12437248,727.3230591,100190.5547,544.5462646,0.543510556,15,105.8113782,136,105.8113785,0.105610132,136,0,0,0,0,0,0,402043.5625,75004.67342,406000000.8,0,0,0,1,0,0,1,0
607,AGA-553,5.781404972,0,98.15479279,601.1520386,146.4248199,851.5130615,5.781404972,734.37323,100176.9531,1808.449707,1.805255294,46,416.7848782,642,416.7848816,0.416048676,642,0,0,0,0,0,0,403654.7813,75004.67332,405999999.8,0,0,0,1,0,0,1,0
608,AGB-553,0,0,116.8156815,622.4316406,135.8599396,875.1072388,0,766.4193115,100190.1094,5823.25293,5.812203407,325,8607.241002,5314,8607.241211,8.590909004,5314,0,0,0,0,0,0,408608.3125,75004.67342,406000000.8,0,0,0,1,0,0,1,0
609,AGC-553,0,0,129.7041473,636.6940308,114.2574463,880.6556396,0,789.2496948,100176.4063,713.9686279,0.712711334,87,2474.149458,1579,2474.149414,2.469792604,1579,0,0,0,0,0,0,409380.8438,75004.67342,406000000.8,0,0,0,1,0,0,1,0
610,AGD-553,0,0,108.0775986,657.8928833,106.6401978,872.6106567,0,787.2985229,100189.4922,18072.18359,18.03800392,588,11098.61185,6768,11098.6123,11.07762051,6768,0,0,0,0,0,0,408074.6563,75004.67332,405999999.8,0,0,0,1,0,0,1,0
611,AGE-553,0,1.098127961,100.1394043,672.4489746,85.88013458,859.5666504,0,790.8625488,100175.6797,17788.59961,17.75740433,654,19742.76572,11711,19742.76563,19.70814323,11711,0,0,0,1098.12793,0,0,405825.9063,75004.67342,406000000.8,0,0,0,1,0,0,1,1098.12793
612,AGF-553,0,7.964700222,79.32165527,693.5689087,84.25669861,865.1119385,0,797.706604,100188.7188,24787.69531,24.74100494,513,4447.241055,2708,4447.241211,4.438864231,2708,0,0,0,7964.700195,0,0,406761.6875,75004.67342,406000000.8,0,0,0,1,0,0,1,7964.700195
613,AGG-553,0,6.882708549,77.75270081,708.3846436,67.14820862,860.1682739,0,806.449707,100174.7891,10172.02832,10.15427971,209,4443.356676,2817,4443.356445,4.435603619,2817,0,0,0,6882.708496,0,0,405937.4375,75004.67332,405999999.8,0,0,0,1,0,0,1,6882.708496
614,AGH-553,0,0,60.95845032,729.4282227,75.09394836,865.4805908,0,805.4054565,100187.7813,4441.088379,4.43276453,291,2432.205706,2073,2432.205811,2.427647114,2073,0,0,0,0,0,0,406811.4375,75004.67342,406000000.8,0,0,0,1,0,0,1,0
615,AGI-553,0,0,69.75631714,744.4749146,64.50245667,878.7337036,0,827.1317139,100173.7188,6032.000977,6.021540642,205,1834.001729,1374,1834.001709,1.830821276,1374,0,0,0,0,0,0,409092.75,75004.67342,406000000.8,0,0,0,1,0,0,1,0
616,AGJ-553,1.864576697,0,59.6766243,765.4449463,74.53063965,901.5167847,1.864576697,841.8922729,100186.6719,0,0,0,3.095930197,12,3.095930099,0.003090162,12,0,0,0,0,0,0,412545.0313,75004.67342,406000000.8,0,0,0,1,0,0,1,0
617,AGK-553,4.264768124,2.302030087,75.22566223,780.6983032,60.61349106,923.104248,4.264768124,874.6134644,100172.4766,0,0,0,0,0,0,0,0,0,0,0,2302.030029,0,0,415887.5625,75004.67332,405999999.8,0,0,0,1,0,0,1,2302.030029
618,AGL-553,22.20903206,14.77401066,75.3219223,801.5979614,71.46844482,985.3713989,22.20903206,928.1965942,100034.6719,0,0,0,0,0,0,0,0,0,0,0,14774.01074,0,0,423263.4375,74871.47946,405390562.8,0,0,0,1,0,0,1,14774.01074
619,AGM-553,24.41985321,12.00364304,95.90367126,817.0370483,64.53320313,1013.8974,24.41985321,962.270874,89574.53125,0,0,0,0,0,0,0,0,0,0,0,12003.64258,0,0,427871.0625,72959.82013,363046014,0,0,0,1,0,0,1,12003.64258
620,AGN-553,46.11034012,30.9092617,87.2044754,837.8696289,79.00304413,1081.096802,46.11034012,1017.894287,54403.75,0,0,0,0,0,0,0,0,0,0,0,30909.26172,0,0,435625.2813,64325.17604,220465298.3,0,0,0,1,0,0,1,30909.26172
621,AHH-553,162.8338165,393.5000916,42.00508881,513.1209106,19.40387917,1130.86377,240.7636261,1115.340698,4553.304199,0,0,0,0,0,0,0,0,0,42005.08984,19403.87891,0,0,3267.993896,314226.9063,26694.8393,18452390.54,0,1,1,0,0,1,3,21558.98828
622,AHQ-553,125.1483536,571.3366699,186.5951996,348.3913574,22.9282608,1254.399902,125.1483536,1236.057251,1452.395996,0,0,0,0,0,0,0,0,0,0,22928.26172,0,0,0,295296.9063,20255.9844,5887276.903,0,0,1,0,0,0,1,22928.26172
623,AHR-553,113.974823,572.0253906,175.1701202,334.9954529,11.1112318,1207.276978,113.974823,1198.388062,99932.125,30.94320297,0.03096422,6,738.872863,1155,738.8728638,0.739374697,1155,0,0,11111.23145,0,0,0,283895.9688,74725.25935,405156307.2,0,0,1,0,0,0,1,11111.23145
624,AHS-553,94.01781464,589.8330078,160.4824677,313.3435364,0.172418043,1157.849243,94.01781464,1157.711304,100121.9453,1519.807861,1.517956734,69,981.9804397,1815,981.9804688,0.980784416,1815,0,0,172.4180145,0,0,0,275477.8125,75004.67332,405999999.8,0,0,1,0,0,0,1,172.4180145
625,AHT-553,94.69098663,609.3782959,141.9062195,303.1485901,21.82440186,1170.948486,94.69098663,1153.489014,100135.0313,1478.273926,1.476280451,109,1355.9531,2301,1355.953125,1.354124665,2301,0,0,21824.40234,0,0,0,272900.6563,75004.67342,406000000.8,0,0,1,0,0,0,1,21824.40234
626,AHU-553,77.57539368,627.246582,131.0233459,281.5452271,33.53263092,1150.923218,77.57539368,1124.097046,100117.0156,28823.54883,28.78985977,316,9498.391384,5660,9498.391602,9.487289429,5660,0,0,33532.62891,0,0,0,269374.9688,75004.67342,406000000.8,0,0,1,0,0,0,1,33532.62891
631,AHZ-553,22.29901695,721.5300293,55.18284988,218.6493378,48.98137665,1066.642578,22.29901695,1027.45752,100119.625,1231.552246,1.230080724,153,2221.510521,2508,2221.510498,2.218856096,2508,0,0,48981.375,0,0,0,249948.9688,75004.67332,405999999.8,0,0,1,0,0,0,1,48981.375
633,AIB-553,0,758.9373169,50.65182495,196.8147583,42.9770813,1049.380981,0,1014.999329,100113.9688,3378.481934,3.374635935,244,5721.921644,5106,5721.921875,5.715407848,5106,0,0,42977.07813,0,0,0,247575.1406,75004.67342,406000000.8,0,0,1,0,0,0,1,42977.07813
634,AIC-553,0,776.9863892,35.70418167,178.1302795,57.45032501,1048.271118,0,1002.310913,100094.7109,6617.373535,6.611112118,298,25278.59865,16079,25278.59961,25.25468063,16079,0,35704.17969,0,0,0,0,246611.4844,75004.67332,405999999.8,0,1,0,0,0,0,1,35704.17969
635,AID-553,0,796.3535156,37.04977417,182.0022583,60.30121613,1075.706787,0,1027.46582,21247.43164,0,0,0,307.4123752,195,307.412384,1.446821332,195,0,37049.77344,0,0,0,0,251619.1875,45633.97369,86179289.67,0,1,0,0,0,0,1,37049.77344
639,AFH-552,0,112.285675,61.38622665,308.8978271,8.946397781,491.5161133,0,484.3590088,100212.625,14114.89063,14.08494282,309,40743.54489,30728,40743.54297,40.65709686,30728,0,0,8946.397461,0,0,0,352735.0313,75004.67325,405999999,0,0,1,0,0,0,1,8946.397461
640,AFI-552,0,93.50278473,49.93782425,315.1376648,21.40736771,479.9856567,0,462.8597412,100200.7344,17655.70313,17.62033272,704,34914.64721,26409,34914.64844,34.84470367,26409,0,49937.82422,21407.36719,0,0,0,349096.5,75004.67325,405999999,0,1,1,0,0,0,2,35672.59375
641,AFJ-552,0,74.86270905,62.90747452,336.3927612,30.99016953,505.1531067,0,480.3609924,100213.5625,11059.76855,11.03619957,369,5554.54801,5438,5554.547852,5.542710781,5438,0,0,30990.16992,0,0,0,353435.4375,75004.67315,405999997.9,0,0,1,0,0,0,1,30990.16992
642,AFM-552,9.889293671,19.00464439,88.0636673,374.7290955,3.26540041,494.9520874,9.889293671,492.3397827,100202.375,39260.91406,39.18162155,222,1571.323755,1771,1571.32373,1.568150163,1771,0,0,3265.400391,19004.64453,0,0,347595.6563,75004.67315,405999997.9,0,0,1,1,0,0,2,11135.02246
643,AFN-552,31.54127693,2.651825905,109.6609726,396.3371277,0,540.1912231,31.54127693,540.1912231,100214.9766,3863.46167,3.855174065,90,30424.91234,14319,30424.91211,30.35964584,14319,0,0,0,2651.825928,0,0,351716.75,75004.67325,405999999,0,0,1,1,0,0,2,1325.912964
644,AFO-552,45.96618652,0,103.228981,406.4434204,8.908106804,564.5466919,45.96618652,557.4202271,98238.86719,2650.810791,2.698332071,55,1070.98567,685,1070.985718,1.090185285,685,0,0,8908.106445,0,0,0,352338.5625,74196.91846,398037577.8,0,0,1,1,0,0,2,4454.053223
645,AFP-552,66.4557724,0,87.38213348,428.0933228,23.06374168,604.9949951,66.4557724,586.5440063,100215.4609,1.556764483,0.001553418,6,205.2849268,264,205.2849274,0.204843566,264,0,0,23063.74219,0,0,0,355854.875,75004.67315,405999997.9,0,0,1,1,0,0,2,11531.87109
646,AFQ-552,83.30656433,0,66.39871216,438.8802795,43.07330322,631.6588745,83.30656433,597.2001953,85302.9375,1938.186646,2.272121906,89,1692.937549,1412,1692.9375,1.984618068,1412,0,0,43073.30078,0,0,0,356585.4375,70090.32964,345613270.5,0,0,1,1,0,0,2,21536.65039
647,AFR-552,88.05399323,0,52.86424255,460.5322571,60.56309891,662.0136108,103.1982956,613.5631104,100215.7891,2230.256104,2.225453854,84,938.9859909,963,938.9859619,0.936964154,963,0,0,0,0,0,0,361036.125,75004.67325,405999999,0,0,0,1,0,0,1,0
648,AFS-552,83.36968231,0,31.21225929,471.7490234,79.9855423,666.3165283,120.7473755,602.328064,100203.6563,1145.224731,1.142897129,61,994.6615789,897,994.6615601,0.992640018,897,0,31212.25977,0,0,0,0,361716.6563,75004.67325,405999999,0,1,0,1,0,0,2,15606.12988
649,AFT-552,64.33570099,0,21.31717491,493.3838501,98.06473541,677.1014404,120.4289017,598.6496582,100215.9766,21.04016304,0.02099482,2,13.78751348,31,13.78751373,0.0137578,31,0,21317.17578,0,0,0,0,366858.7188,75004.67315,405999997.9,0,1,0,1,0,0,2,10658.58789
650,AFU-552,63.41233444,0,4.763129234,505.2635498,117.2728271,690.711853,109.0249557,596.8935547,100203.7734,0.889578938,0.00088777,1,76.50468018,24,76.50467682,0.076349102,24,0,4763.129395,0,0,0,0,368591.3125,75004.67325,405999999,0,1,0,1,0,0,2,2381.564697
651,AFW-552,39.6458168,0,27.68083572,539.3034058,154.6641388,761.2941895,77.14105225,637.5628662,100203.7266,21996.64258,21.95192146,549,1303.183629,1097,1303.183594,1.300534129,1097,0,27680.83594,0,0,0,0,383896.75,75004.67315,405999997.9,0,1,0,1,0,0,2,13840.41797
652,AFX-552,26.27173805,0,49.33282089,560.8400269,173.068924,809.5134888,55.72019196,671.0583496,100215.8984,37115.02344,37.0350647,1170,4276.352422,2986,4276.352539,4.267139912,2986,0,49332.82031,0,0,0,0,394301.6563,75004.67325,405999999,0,1,0,1,0,0,2,24666.41016
653,AFY-552,38.69923401,0,62.44229889,573.7752075,189.7287903,864.6455078,45.41714096,712.8624878,100203.5313,3587.38208,3.58009553,114,1014.224302,915,1014.224304,1.012164235,915,0,0,0,0,0,0,400943.875,75004.67325,405999999,0,0,0,1,0,0,1,0
654,AFZ-552,24.03213692,0,83.50427246,595.2459717,179.1007843,881.8831787,24.03213692,738.6025391,100215.6406,49843.28516,49.73603439,706,7194.165117,4548,7194.165039,7.178685188,4548,0,0,0,0,0,0,406380.9375,75004.67325,405999999,0,0,0,1,0,0,1,0
655,AGA-552,10.58013153,0,99.19992828,608.6054688,157.4760284,875.8615723,10.58013153,749.8807373,100203.1797,28346.79883,28.28931999,521,6088.403943,3575,6088.403809,6.076058388,3575,0,0,0,0,0,0,407236.5938,75004.67315,405999997.9,0,0,0,1,0,0,1,0
656,AGB-552,0,2.211709976,119.6702728,630.0054321,148.9243011,900.8117065,0,781.6723022,100215.2266,135.8302765,0.135538563,41,1429.334545,1259,1429.334595,1.426264882,1259,0,0,0,2211.709961,0,0,413256.9063,75004.67325,405999999,0,0,0,1,0,0,1,2211.709961
657,AGC-552,0,0,118.7523727,643.736084,127.6968384,890.1853027,0,788.027832,100202.6719,10472.20703,10.45102596,208,2699.693901,1929,2699.693848,2.694233418,1929,0,0,0,0,0,0,411188.5625,75004.67325,405999999,0,0,0,1,0,0,1,0
658,AGD-552,0,0,97.10063171,665.0629883,122.8521805,885.0158081,0,786.7340698,100214.6641,29521.20898,29.45797348,504,9793.112664,5145,9793.112305,9.772135735,5145,0,0,0,0,0,0,410403.8125,75004.67315,405999997.9,0,0,0,1,0,0,1,0
659,AGE-552,0,0,86.46376801,679.1203613,103.0879059,868.6720581,0,786.2017212,100202.0078,24875.78906,24.82563972,467,5964.986259,2851,5964.986328,5.952960968,2851,0,0,0,0,0,0,407462.8438,75004.67325,405999999,0,0,0,1,0,0,1,0
660,AGF-552,0,6.459189415,64.8753891,700.3738403,104.017868,875.7262573,0,792.5119629,100213.9531,8577.115234,8.558803558,157,4639.722398,2637,4639.722168,4.629816532,2637,0,0,0,6459.189453,0,0,408693.0938,75004.67325,405999999,0,0,0,1,0,0,1,6459.189453
661,AGG-552,0,1.451704025,59.10639572,714.7207031,88.0942688,863.3730469,0,792.897644,100201.1875,0,0,0,0.667184496,2,0.667184472,0.000665845,2,0,0,0,1451.703979,0,0,406493.6875,75004.67315,405999997.9,0,0,0,1,0,0,1,1451.703979
662,AGH-552,0,0,40.40821838,735.9016113,96.74516296,873.0549927,0,795.6588745,100213.0938,2752.120117,2.746268034,393,41635.94943,18752,41635.94922,41.54741287,18752,0,40408.21875,0,0,0,0,408139.375,75004.67325,405999999,0,1,0,1,0,0,2,20204.10938
663,AGI-552,0.506708622,0,48.10433197,750.5063477,86.09462738,885.2120361,0.506708622,816.3363037,100200.2109,360.1419067,0.359422296,43,344.1205812,222,344.120575,0.343432993,222,0,48104.33203,0,0,0,0,410014.5938,75004.67325,405999999,0,1,0,1,0,0,2,24052.16602
664,AGJ-552,9.642436981,0,38.44725037,771.616272,95.47068024,915.1766357,9.642436981,838.8001099,100212.0781,92.06214905,0.09186732,22,695.2775133,824,695.2775269,0.693806112,824,0,38447.25,0,0,0,0,413495.4688,75004.67325,405999999,0,1,0,1,0,0,2,19223.625
665,AGK-552,21.68450356,0.33679837,55.7403183,786.4519653,82.24974823,946.4633179,21.68450356,880.6635132,100199.0625,0,0,0,0,0,0,0,0,0,0,0,336.7983398,0,0,416709.1563,75004.67315,405999997.9,0,0,0,1,0,0,1,336.7983398
666,AGL-552,32.76641846,0,59.91897202,807.493042,87.39795685,987.576416,40.48803711,917.65802,98656.26563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421792.75,76713.26405,399699692.1,0,0,0,1,0,0,1,0
667,AGM-552,41.21775055,19.76476288,81.82589722,822.5365601,80.71148682,1046.056396,41.37773132,981.4872437,22745.38086,0,0,0,0,0,0,0,0,0,0,0,19764.76172,0,0,430118.0625,87093.81093,92162295.67,0,0,0,1,0,0,1,19764.76172
668,AGN-552,29.71071434,28.4257164,68.82705688,843.7163696,60.29229355,1030.972168,60.3343277,982.7383423,95529.88281,0,0,0,0,0,0,0,0,0,0,0,28425.7168,0,0,429520.1563,73637.66706,387045987,0,0,0,1,0,0,1,28425.7168
669,AGO-552,44.13173294,49.2743187,74.4625473,858.7426758,66.30823517,1092.919556,63.2640419,1039.872925,6727.987305,0,0,0,0,0,0,0,0,0,0,0,49274.31641,0,0,439859.2813,30562.30477,27257348.13,0,0,0,1,0,0,1,49274.31641
670,AHF-552,122.4158707,363.3035278,10.59104729,546.6391602,42.10939026,1085.05896,201.3422699,1051.37146,45274.28906,1.334368944,0.0029473,5,1057.487593,783,1057.487549,2.335735321,783,0,10591.04688,42109.39063,0,0,6924.375977,322176.5938,53191.07851,183456298.7,0,1,1,0,0,1,3,19874.9375
671,AHG-552,141.1729736,372.4937134,22.91917229,525.2410278,29.57013702,1091.396973,218.2684174,1067.740967,25089.65625,0,0,0,0,0,0,0,0,0,22919.17188,29570.13672,0,0,0,314834.6875,55954.34594,101670794.2,0,1,1,0,0,1,3,17496.43555
672,AHH-552,152.1060181,389.2434692,28.60198402,511.9406433,9.290864944,1091.182983,231.251709,1083.750244,100187.0391,25.57540703,0.02552766,7,2316.101929,1933,2316.102051,2.311778069,1933,0,28601.98438,9290.865234,0,0,0,307157.0313,75001.8265,405999949.9,0,1,1,0,0,1,3,12630.9502
673,AHI-552,173.7445374,405.8318787,50.25396729,499.2164001,15.57416153,1144.620972,252.524704,1132.161621,27881.86914,0,0,0,209.7763575,145,209.7763519,0.752375543,145,0,0,15574.16113,0,0,0,308795.0625,49243.09033,112990842.6,0,0,1,0,0,1,2,7787.080566
674,AHJ-552,186.0934448,426.116272,61.98170853,488.6008301,16.59591293,1179.388184,251.7910767,1166.11145,17367.78711,0,0,0,0,0,0,0,0,0,0,16595.91211,0,0,1178.368164,307274,47030.05902,70372328.26,0,0,1,0,0,1,2,8887.140625
675,AHP-552,155.2844696,545.210083,177.4154053,378.2995605,18.76823235,1274.977783,155.2844696,1259.963135,36372.39453,0,0,0,45.13925811,73,45.13925934,0.124103069,73,0,0,18768.23242,0,0,0,296154.625,65399.98272,147412207.7,0,0,1,0,0,0,1,18768.23242
676,AHQ-552,134.4573822,554.5532227,188.5490265,356.6473694,31.70459938,1265.911621,134.4573822,1240.547974,83746.44531,510.7489929,0.609875441,8,502.784226,844,502.7842407,0.600364864,844,0,0,31704.59961,0,0,0,294044.5313,72459.8829,339466985.6,0,0,1,0,0,0,1,31704.59961
677,AHR-552,131.4277954,574.4231567,167.3296356,346.3735657,31.82213211,1251.376343,131.4277954,1225.918579,100168.7109,2907.121826,2.902225494,145,2770.362606,4059,2770.362549,2.765696526,4059,0,0,31822.13086,0,0,0,287167.6875,75004.67325,405999999,0,0,1,0,0,0,1,31822.13086
678,AHS-552,112.4795609,591.7627563,153.6289368,324.7584534,20.55102158,1203.180786,112.4795609,1186.739868,100152.2578,20783.61133,20.75201416,520,3872.584956,5400,3872.584961,3.86669755,5400,0,0,20551.02148,0,0,0,278648.125,75004.67315,405999997.9,0,0,1,0,0,0,1,20551.02148
679,AHT-552,114.6502991,611.6296387,132.1239929,315.6766663,36.97874451,1211.059326,114.6502991,1181.476318,100164.3984,29927.94922,29.87882805,711,3041.074986,4782,3041.074951,3.036083698,4782,0,0,36978.74609,0,0,0,275062.4375,75004.67325,405999999,0,0,1,0,0,0,1,36978.74609
680,AHU-552,98.2557373,629.0615234,120.2542343,294.1965027,43.47638702,1185.244385,98.2557373,1150.463257,100147.6641,37275.92188,37.22095871,621,13621.06329,10342,13621.06348,13.6009798,10342,0,0,43476.38672,0,0,0,270356,75004.67325,405999999,0,0,1,0,0,0,1,43476.38672
685,AHZ-552,25.17703629,723.4324341,36.38893127,235.7121429,31.74866295,1052.459229,25.17703629,1027.060303,100150.0625,9270.601563,9.256711006,455,7078.561567,6368,7078.561523,7.067955017,6368,0,36388.93359,31748.66211,0,0,0,246340.5469,75004.67315,405999997.9,0,1,1,0,0,0,2,34068.79688
686,AIA-552,3.75840354,741.0811768,39.88222504,216.0539856,32.48173141,1033.257568,3.75840354,1007.272156,100132.4219,15666.80078,15.64608192,879,2218.286452,3297,2218.286377,2.215352774,3297,0,39882.22656,32481.73047,0,0,0,245333.7031,75004.67325,405999999,0,1,1,0,0,0,2,36181.97656
687,AIB-552,0,760.7461548,29.06226158,215.6124573,21.35021782,1026.771118,0,1009.690918,100144.7969,3271.015381,3.266285896,241,11833.84086,9145,11833.84082,11.8167305,9145,0,29062.26172,21350.2168,0,0,0,243373.4375,75004.67325,405999999,0,1,1,0,0,0,2,25206.23828
688,AIC-552,0,778.4523315,45.2622261,197.5202942,37.95436478,1059.189209,0,1028.825684,78218.10156,679.3345337,0.868513167,77,29534.45082,16619,29534.45117,37.75909805,16619,0,45262.22656,37954.36719,0,0,0,248143.5,68607.91504,317168856.5,0,1,1,0,0,0,2,41608.29688
691,AFH-551,0,115.4773941,82.87576294,324.6110535,25.94338989,548.9075928,0,528.1528931,100235.7266,22647.32031,22.5940609,317,25702.12664,18765,25702.12695,25.64168167,18765,0,0,25943.39063,0,0,0,364328.6563,75004.67342,406000000.8,0,0,1,0,0,0,1,25943.39063
693,AFN-551,42.9699707,13.09220695,122.9863892,408.7023315,11.29703617,599.0479126,42.9699707,590.0103149,100237.8594,10111.14355,10.08715057,402,22317.75044,14511,22317.75,22.26479149,14511,0,0,11297.03613,13092.20703,0,0,361037.4063,75004.67342,406000000.8,0,0,1,1,0,0,2,12194.62109
694,AFO-551,53.19326019,0,108.628273,417.9496765,9.379150391,589.1503906,53.19326019,581.6470337,100226.9531,3361.201904,3.353590727,140,6303.077357,3849,6303.077148,6.288804531,3849,0,0,9379.150391,0,0,0,356465.6563,75004.67342,406000000.8,0,0,1,1,0,0,2,4689.575195
695,AFP-551,74.84524536,0,96.16820526,439.5661011,31.03113365,641.6106567,74.84524536,616.7857666,100238.2969,29066.71484,28.99761391,363,1288.81422,1198,1288.814209,1.28575027,1198,0,0,31031.13477,0,0,0,361806.125,75004.67332,405999999.8,0,0,1,1,0,0,2,15515.56738
696,AFQ-551,87.50695038,0,74.51622772,449.7434082,43.3094368,655.0760498,87.50695038,620.4284668,100227.3359,5113.812012,5.102212906,186,2389.650983,1975,2389.650879,2.384230852,1975,0,0,43309.4375,0,0,0,360890.0625,75004.67342,406000000.8,0,0,1,1,0,0,2,21654.71875
